LIMES;Enavi;UnitLIMES;UnitEnavi;ConvFactor
Capacity Additions|Gross|Heat|District Heating|CHP|Hydrogen;Capacity Additions|Gross|Heat|District Heating|CHP|Hydrogen;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Biomass;Capacity Additions|Gross|Heat|District Heating|CHP|Biomass;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Coal;Capacity Additions|Gross|Heat|District Heating|CHP|Coal;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Gas CC;Capacity Additions|Gross|Heat|District Heating|CHP|Gas CC;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Gas OC;Capacity Additions|Gross|Heat|District Heating|CHP|Gas OC;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Gas;Capacity Additions|Gross|Heat|District Heating|CHP|Gas;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Hard Coal;Capacity Additions|Gross|Heat|District Heating|CHP|Hard Coal;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Lignite;Capacity Additions|Gross|Heat|District Heating|CHP|Lignite;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Oil;Capacity Additions|Gross|Heat|District Heating|CHP|Oil;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Other;Capacity Additions|Gross|Heat|District Heating|CHP|Other;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Waste;Capacity Additions|Gross|Heat|District Heating|CHP|Waste;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Other Fossil;Capacity Additions|Gross|Heat|District Heating|CHP|Other Fossil;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Fossil;Capacity Additions|Gross|Heat|District Heating|CHP|Fossil;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Renewable;Capacity Additions|Gross|Heat|District Heating|CHP|Renewable;GW/yr;GW/yr;1
Capacity Additions|Gross|Heat|District Heating|CHP|Non-renewable;Capacity Additions|Gross|Heat|District Heating|CHP|Non-renewable;GW/yr;GW/yr;1
Secondary Energy Input|Electricity|Cooling;Secondary Energy Input|Electricity|Cooling;TWh/yr;TWh/yr;1
Secondary Energy Input|Electricity|Transport;Secondary Energy Input|Electricity|Transport;TWh/yr;TWh/yr;1
Secondary Energy Input|Electricity|Hydrogen;Secondary Energy Input|Electricity|Hydrogen;TWh/yr;TWh/yr;1
Net Imports from RUS|Electricity;Net Imports from RUS|Electricity;TWh/yr;TWh/yr;1
Net Exports to RUS|Electricity;Net Exports to RUS|Electricity;TWh/yr;TWh/yr;1
Emissions|CO2|Energy|Supply|Electricity|Emission factor;Emissions|CO2|Energy|Supply|Electricity|Emission factor;gCO2/kWh;gCO2/kWh;1
Emissions|CO2|Energy|Supply|Heat|District Heating|Emission factor;Emissions|CO2|Energy|Supply|Heat|District Heating|Emission factor;gCO2/kWh;gCO2/kWh;1
Emissions|Indirect|CO2|Energy|Supply|Power to heat;Emissions|Indirect|CO2|Energy|Supply|Power to heat;Mt CO2/yr;Mt CO2/yr;1
Emissions|Indirect|CO2|Energy|Supply|Emission factor|Power to heat;Emissions|Indirect|CO2|Energy|Supply|Emission factor|Power to heat;gCO2/kWh;gCO2/kWh;1
Useful Energy|Heating|Buildings|Peak Demand;Useful Energy|Heating|Buildings|Peak Demand;GW;GW;1
Capacity|Electricity|Peak Demand|Power to heat;Capacity|Electricity|Peak Demand|Power to heat;GW;GW;1
Capacity|Electricity|Power to heat when peak demand;Capacity|Electricity|Power to heat when peak demand;GW;GW;1
Emissions|CO2|Joint TNAC with linked systems;Emissions|CO2|Joint TNAC with linked systems;Mt CO2;Mt CO2;1
Useful Energy|Heating|Residential|Space-heating|Decentral|Electricity;Useful Energy|Heating|Residential|Space-heating|Decentral|Electricity;TWh/yr;TWh/yr;1
Useful Energy|Heating|Residential|Water-heating|Decentral|Electricity;Useful Energy|Heating|Residential|Water-heating|Decentral|Electricity;TWh/yr;TWh/yr;1
Useful Energy|Heating|Non-residential|Space-heating|Decentral|Electricity;Useful Energy|Heating|Non-residential|Space-heating|Decentral|Electricity;TWh/yr;TWh/yr;1
Useful Energy|Heating|Non-residential|Water-heating|Decentral|Electricity;Useful Energy|Heating|Non-residential|Water-heating|Decentral|Electricity;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|Space-heating|Decentral|Electricity;Useful Energy|Heating|Buildings|Space-heating|Decentral|Electricity;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|Water-heating|Decentral|Electricity;Useful Energy|Heating|Buildings|Water-heating|Decentral|Electricity;TWh/yr;TWh/yr;1
Useful Energy|Heating|Residential|Decentral|Electricity;Useful Energy|Heating|Residential|Decentral|Electricity;TWh/yr;TWh/yr;1
Useful Energy|Heating|Non-residential|Decentral|Electricity;Useful Energy|Heating|Non-residential|Decentral|Electricity;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|Decentral|Electricity;Useful Energy|Heating|Buildings|Decentral|Electricity;TWh/yr;TWh/yr;1
Useful Energy|Heating|Residential|Space-heating|Heat;Useful Energy|Heating|Residential|Space-heating|Heat;TWh/yr;TWh/yr;1
Useful Energy|Heating|Residential|Water-heating|Heat;Useful Energy|Heating|Residential|Water-heating|Heat;TWh/yr;TWh/yr;1
Useful Energy|Heating|Non-residential|Space-heating|Heat;Useful Energy|Heating|Non-residential|Space-heating|Heat;TWh/yr;TWh/yr;1
Useful Energy|Heating|Non-residential|Water-heating|Heat;Useful Energy|Heating|Non-residential|Water-heating|Heat;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|Space-heating|Heat;Useful Energy|Heating|Buildings|Space-heating|Heat;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|Water-heating|Heat;Useful Energy|Heating|Buildings|Water-heating|Heat;TWh/yr;TWh/yr;1
Useful Energy|Heating|Residential|Heat;Useful Energy|Heating|Residential|Heat;TWh/yr;TWh/yr;1
Useful Energy|Heating|Non-residential|Heat;Useful Energy|Heating|Non-residential|Heat;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|Heat;Useful Energy|Heating|Buildings|Heat;TWh/yr;TWh/yr;1
